Level	Rule Name	Subject	Property	Value
WARN	missing_definition	UO:0000154	IAO:0000600		
WARN	missing_definition	UO:0000155	IAO:0000600		
WARN	missing_definition	UO:0000157	IAO:0000600		
WARN	missing_definition	UO:0000166	IAO:0000600		
WARN	missing_definition	UO:0000168	IAO:0000600		
WARN	missing_definition	UO:0000177	IAO:0000600		
WARN	missing_definition	UO:0000182	IAO:0000600		
WARN	missing_definition	UO:0000185	IAO:0000600		
WARN	missing_definition	UO:0000186	IAO:0000600		
WARN	missing_definition	UO:0000187	IAO:0000600		
WARN	missing_definition	UO:0000189	IAO:0000600		
WARN	missing_definition	UO:0000190	IAO:0000600		
WARN	missing_definition	UO:0000200	IAO:0000600		
WARN	missing_definition	UO:0000201	IAO:0000600		
WARN	missing_definition	UO:0000205	IAO:0000600		
WARN	missing_definition	UO:0000217	IAO:0000600		
WARN	missing_definition	UO:0000218	IAO:0000600		
WARN	missing_definition	UO:0000231	IAO:0000600		
WARN	missing_definition	UO:0000244	IAO:0000600		
WARN	missing_definition	UO:0000247	IAO:0000600		
WARN	missing_definition	UO:0000261	IAO:0000600		
WARN	missing_definition	UO:0000262	IAO:0000600		
WARN	missing_definition	UO:0000264	IAO:0000600		
WARN	missing_definition	UO:0000270	IAO:0000600		
WARN	missing_definition	UO:0000273	IAO:0000600		
WARN	missing_definition	UO:0000280	IAO:0000600		
WARN	missing_definition	UO:0000315	IAO:0000600		
WARN	missing_definition	UO:0000330	IAO:0000600		
WARN	missing_definition	UO:0000331	IAO:0000600		
WARN	missing_definition	UO:0010003	IAO:0000600		
WARN	missing_definition	UO:0010004	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/envo#disconnected_from	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#gocheck_do_not_annotate	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#gocheck_do_not_annotate	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#gocheck_do_not_manually_annotate	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#gocheck_do_not_manually_annotate	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_agr	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_agr	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_aspergillus	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_aspergillus	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_candida	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_candida	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_chembl	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_chembl	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_flybase_ribbon	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_flybase_ribbon	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_generic	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_generic	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_metagenomics	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_metagenomics	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_mouse	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_mouse	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_pir	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_pir	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_plant	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_plant	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_pombe	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_pombe	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_yeast	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/go#goslim_yeast	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#abnormal_slim	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#abnormal_slim	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#attribute_slim	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#attribute_slim	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#cell_quality	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#cell_quality	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#decreased_in_magnitude_relative_to	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#different_in_magnitude_relative_to	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#disposition_slim	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#disposition_slim	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#hpo_slim	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#hpo_slim	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#increased_in_magnitude_relative_to	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#mpath_slim	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#mpath_slim	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#relational_slim	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#relational_slim	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#scalar_slim	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#scalar_slim	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#value_slim	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/pato#value_slim	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000133	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000133	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000134	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000134	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000136	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000137	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000138	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000139	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000140	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000141	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000142	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000143	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000144	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000145	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000146	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000147	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000148	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000149	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/ro/subsets#ro-eco	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/ro/subsets#ro-eco	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/uo#unit_group_slim	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/uo#unit_group_slim	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/uo#unit_slim	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/uo#unit_slim	IAO:0000600		
WARN	missing_definition	dc11:contributor	IAO:0000115		
WARN	missing_definition	dc11:contributor	IAO:0000600		
WARN	missing_definition	dc11:creator	IAO:0000115		
WARN	missing_definition	dc11:creator	IAO:0000600		
WARN	missing_definition	dc11:description	IAO:0000115		
WARN	missing_definition	dc11:description	IAO:0000600		
WARN	missing_definition	dc11:source	IAO:0000115		
WARN	missing_definition	dc11:source	IAO:0000600		
WARN	missing_definition	oboInOwl:Subset	IAO:0000115		
WARN	missing_definition	oboInOwl:Subset	IAO:0000600		
WARN	missing_definition	oboInOwl:consider	IAO:0000115		
WARN	missing_definition	oboInOwl:consider	IAO:0000600		
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115		
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000600		
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000600		
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115		
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000600		
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000600		
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000600		
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000600		
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000600		
WARN	missing_definition	oboInOwl:hasSynonymType	IAO:0000115		
WARN	missing_definition	oboInOwl:hasSynonymType	IAO:0000600		
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115		
WARN	missing_definition	oboInOwl:inSubset	IAO:0000600		
WARN	missing_definition	oboInOwl:shorthand	IAO:0000115		
WARN	missing_definition	oboInOwl:shorthand	IAO:0000600		
WARN	duplicate_scoped_synonym	ENVO:00000029	oboInOwl:hasNarrowSynonym	narrows	
WARN	duplicate_scoped_synonym	ENVO:00000029	oboInOwl:hasRelatedSynonym	narrows	
WARN	duplicate_scoped_synonym	GO:0032991	IAO:0000118	protein complex	
WARN	duplicate_scoped_synonym	GO:0032991	oboInOwl:hasNarrowSynonym	protein complex	
WARN	duplicate_scoped_synonym	NCBITaxon:117571	IAO:0000118	bony vertebrates	
WARN	duplicate_scoped_synonym	NCBITaxon:117571	oboInOwl:hasExactSynonym	bony vertebrates	
WARN	duplicate_scoped_synonym	NCBITaxon:2	IAO:0000118	eubacteria	
WARN	duplicate_scoped_synonym	NCBITaxon:2	oboInOwl:hasExactSynonym	eubacteria	
WARN	duplicate_scoped_synonym	NCBITaxon:2759	IAO:0000118	eucaryotes	
WARN	duplicate_scoped_synonym	NCBITaxon:2759	IAO:0000118	eukaryotes	
WARN	duplicate_scoped_synonym	NCBITaxon:2759	oboInOwl:hasExactSynonym	eucaryotes	
WARN	duplicate_scoped_synonym	NCBITaxon:2759	oboInOwl:hasExactSynonym	eukaryotes	
WARN	duplicate_scoped_synonym	NCBITaxon:2759	oboInOwl:hasRelatedSynonym	eukaryotes	
WARN	duplicate_scoped_synonym	NCBITaxon:32523	IAO:0000118	tetrapods	
WARN	duplicate_scoped_synonym	NCBITaxon:32523	oboInOwl:hasExactSynonym	tetrapods	
WARN	duplicate_scoped_synonym	NCBITaxon:32524	IAO:0000118	amniotes	
WARN	duplicate_scoped_synonym	NCBITaxon:32524	oboInOwl:hasExactSynonym	amniotes	
WARN	duplicate_scoped_synonym	NCBITaxon:40674	IAO:0000118	mammals	
WARN	duplicate_scoped_synonym	NCBITaxon:40674	oboInOwl:hasExactSynonym	mammals	
WARN	duplicate_scoped_synonym	NCBITaxon:40674	oboInOwl:hasRelatedSynonym	mammals	
WARN	duplicate_scoped_synonym	NCBITaxon:7711	oboInOwl:hasExactSynonym	chordates	
WARN	duplicate_scoped_synonym	NCBITaxon:7711	oboInOwl:hasRelatedSynonym	chordates	
WARN	duplicate_scoped_synonym	NCBITaxon:7742	IAO:0000118	Vertebrata	
WARN	duplicate_scoped_synonym	NCBITaxon:7742	IAO:0000118	vertebrates	
WARN	duplicate_scoped_synonym	NCBITaxon:7742	oboInOwl:hasExactSynonym	Vertebrata	
WARN	duplicate_scoped_synonym	NCBITaxon:7742	oboInOwl:hasExactSynonym	vertebrates	
WARN	duplicate_scoped_synonym	NCBITaxon:7742	oboInOwl:hasRelatedSynonym	vertebrates	
WARN	duplicate_scoped_synonym	NCBITaxon:9347	oboInOwl:hasExactSynonym	placentals	
WARN	duplicate_scoped_synonym	NCBITaxon:9347	oboInOwl:hasRelatedSynonym	placentals	
WARN	duplicate_scoped_synonym	NCBITaxon:9606	IAO:0000118	human	
WARN	duplicate_scoped_synonym	NCBITaxon:9606	IAO:0000118	man	
WARN	duplicate_scoped_synonym	NCBITaxon:9606	oboInOwl:hasExactSynonym	human	
WARN	duplicate_scoped_synonym	NCBITaxon:9606	oboInOwl:hasExactSynonym	man	
WARN	duplicate_scoped_synonym	UO:0000008	IAO:0000118	m	
WARN	duplicate_scoped_synonym	UO:0000008	oboInOwl:hasExactSynonym	m	
WARN	duplicate_scoped_synonym	UO:0000009	IAO:0000118	kg	
WARN	duplicate_scoped_synonym	UO:0000009	oboInOwl:hasExactSynonym	kg	
WARN	duplicate_scoped_synonym	UO:0000010	IAO:0000118	s	
WARN	duplicate_scoped_synonym	UO:0000010	oboInOwl:hasExactSynonym	s	
WARN	duplicate_scoped_synonym	UO:0000015	IAO:0000118	cm	
WARN	duplicate_scoped_synonym	UO:0000015	oboInOwl:hasExactSynonym	cm	
WARN	duplicate_scoped_synonym	UO:0000016	IAO:0000118	mm	
WARN	duplicate_scoped_synonym	UO:0000016	oboInOwl:hasExactSynonym	mm	
WARN	duplicate_scoped_synonym	UO:0000017	IAO:0000118	um	
WARN	duplicate_scoped_synonym	UO:0000017	oboInOwl:hasExactSynonym	um	
WARN	duplicate_scoped_synonym	UO:0000018	IAO:0000118	nm	
WARN	duplicate_scoped_synonym	UO:0000018	oboInOwl:hasExactSynonym	nm	
WARN	duplicate_scoped_synonym	UO:0000021	IAO:0000118	g	
WARN	duplicate_scoped_synonym	UO:0000021	oboInOwl:hasExactSynonym	g	
WARN	duplicate_scoped_synonym	UO:0000022	IAO:0000118	mg	
WARN	duplicate_scoped_synonym	UO:0000022	oboInOwl:hasExactSynonym	mg	
WARN	duplicate_scoped_synonym	UO:0000023	IAO:0000118	ug	
WARN	duplicate_scoped_synonym	UO:0000023	oboInOwl:hasExactSynonym	ug	
WARN	duplicate_scoped_synonym	UO:0000024	IAO:0000118	ng	
WARN	duplicate_scoped_synonym	UO:0000024	oboInOwl:hasExactSynonym	ng	
WARN	duplicate_scoped_synonym	UO:0000025	IAO:0000118	pg	
WARN	duplicate_scoped_synonym	UO:0000025	oboInOwl:hasExactSynonym	pg	
WARN	duplicate_scoped_synonym	UO:0000027	IAO:0000118	C	
WARN	duplicate_scoped_synonym	UO:0000027	oboInOwl:hasExactSynonym	C	
WARN	duplicate_scoped_synonym	UO:0000031	IAO:0000118	min	
WARN	duplicate_scoped_synonym	UO:0000031	oboInOwl:hasExactSynonym	min	
WARN	duplicate_scoped_synonym	UO:0000032	IAO:0000118	h	
WARN	duplicate_scoped_synonym	UO:0000032	oboInOwl:hasExactSynonym	h	
WARN	duplicate_scoped_synonym	UO:0000039	IAO:0000118	umol	
WARN	duplicate_scoped_synonym	UO:0000039	oboInOwl:hasExactSynonym	umol	
WARN	duplicate_scoped_synonym	UO:0000041	IAO:0000118	nmol	
WARN	duplicate_scoped_synonym	UO:0000041	oboInOwl:hasExactSynonym	nmol	
WARN	duplicate_scoped_synonym	UO:0000042	IAO:0000118	pmol	
WARN	duplicate_scoped_synonym	UO:0000042	oboInOwl:hasExactSynonym	pmol	
WARN	duplicate_scoped_synonym	UO:0000062	IAO:0000118	M	
WARN	duplicate_scoped_synonym	UO:0000062	oboInOwl:hasExactSynonym	M	
WARN	duplicate_scoped_synonym	UO:0000063	IAO:0000118	mM	
WARN	duplicate_scoped_synonym	UO:0000063	oboInOwl:hasExactSynonym	mM	
WARN	duplicate_scoped_synonym	UO:0000064	IAO:0000118	uM	
WARN	duplicate_scoped_synonym	UO:0000064	oboInOwl:hasExactSynonym	uM	
WARN	duplicate_scoped_synonym	UO:0000065	IAO:0000118	nM	
WARN	duplicate_scoped_synonym	UO:0000065	oboInOwl:hasExactSynonym	nM	
WARN	duplicate_scoped_synonym	UO:0000066	IAO:0000118	pM	
WARN	duplicate_scoped_synonym	UO:0000066	oboInOwl:hasExactSynonym	pM	
WARN	duplicate_scoped_synonym	UO:0000097	IAO:0000118	cc	
WARN	duplicate_scoped_synonym	UO:0000097	oboInOwl:hasExactSynonym	cc	
WARN	duplicate_scoped_synonym	UO:0000098	IAO:0000118	ml	
WARN	duplicate_scoped_synonym	UO:0000098	oboInOwl:hasExactSynonym	ml	
WARN	duplicate_scoped_synonym	UO:0000099	IAO:0000118	L	
WARN	duplicate_scoped_synonym	UO:0000099	oboInOwl:hasExactSynonym	L	
WARN	duplicate_scoped_synonym	UO:0000101	IAO:0000118	ul	
WARN	duplicate_scoped_synonym	UO:0000101	oboInOwl:hasExactSynonym	ul	
WARN	duplicate_scoped_synonym	UO:0000102	IAO:0000118	nl	
WARN	duplicate_scoped_synonym	UO:0000102	oboInOwl:hasExactSynonym	nl	
WARN	duplicate_scoped_synonym	UO:0000103	IAO:0000118	pl	
WARN	duplicate_scoped_synonym	UO:0000103	oboInOwl:hasExactSynonym	pl	
WARN	duplicate_scoped_synonym	UO:0000175	IAO:0000118	g/L	
WARN	duplicate_scoped_synonym	UO:0000175	oboInOwl:hasExactSynonym	g/L	
WARN	duplicate_scoped_synonym	UO:0000176	IAO:0000118	mg/ml	
WARN	duplicate_scoped_synonym	UO:0000176	oboInOwl:hasExactSynonym	mg/ml	
WARN	duplicate_scoped_synonym	UO:0000207	IAO:0000118	ml/l	
WARN	duplicate_scoped_synonym	UO:0000207	oboInOwl:hasExactSynonym	ml/l	
WARN	duplicate_scoped_synonym	UO:0000208	IAO:0000118	g/dl	
WARN	duplicate_scoped_synonym	UO:0000208	oboInOwl:hasExactSynonym	g/dl	
WARN	duplicate_scoped_synonym	UO:0000301	IAO:0000118	ug/L	
WARN	duplicate_scoped_synonym	UO:0000301	oboInOwl:hasExactSynonym	ug/L	
WARN	missing_obsolete_label	GO:0004872	rdfs:label	receptor activity	
WARN	missing_obsolete_label	GO:0044464	rdfs:label	cell part@en	
WARN	missing_obsolete_label	IAO:0000230	rdfs:label	other@en	
WARN	missing_obsolete_label	PATO:0001237	rdfs:label	quality of a single physical entity@en	
WARN	missing_obsolete_label	PMO:00000026	rdfs:label	concentration of chlorophyll in water	
WARN	missing_obsolete_label	PMO:00000027	rdfs:label	concentration of nitrate in water	
WARN	missing_obsolete_label	PMO:00000028	rdfs:label	pressure of water	
WARN	missing_obsolete_label	PMO:00000029	rdfs:label	depth of water	
WARN	missing_obsolete_label	PMO:00000030	rdfs:label	fluorescence of water	
WARN	missing_obsolete_label	PMO:00000031	rdfs:label	concentration of phosphate in water	
WARN	missing_obsolete_label	PMO:00000032	rdfs:label	concentration of silicate(4-) in water	
WARN	missing_obsolete_label	RO:0002218	rdfs:label	has active participant@en	
WARN	missing_obsolete_label	RO:0002609	rdfs:label	related via dependence to	
INFO	lowercase_definition	BFO:0000004	IAO:0000115	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en	
INFO	lowercase_definition	BFO:0000015	IAO:0000115	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en	
INFO	lowercase_definition	BFO:0000016	IAO:0000600	b is a disposition means: b is a realizable entity & b’s bearer is some material entity & b is such that if it ceases to exist, then its bearer is physically changed, & b’s realization occurs when and because this bearer is in some special physical circumstances, & this realization occurs in virtue of the bearer’s physical make-up. (axiom label in BFO2 Reference: [062-002])@en	
INFO	lowercase_definition	BFO:0000019	IAO:0000600	a quality is a specifically dependent continuant that, in contrast to roles and dispositions, does not require any further process in order to be realized. (axiom label in BFO2 Reference: [055-001])@en	
INFO	lowercase_definition	BFO:0000020	IAO:0000115	b is a relational specifically dependent continuant = Def. b is a specifically dependent continuant and there are n &gt; 1 independent continuants c1, … cn which are not spatial regions are such that for all 1  i &lt; j  n, ci  and cj share no common parts, are such that for each 1  i  n, b s-depends_on ci at every time t during the course of b’s existence (axiom label in BFO2 Reference: [131-004])@en	
INFO	lowercase_definition	BFO:0000020	IAO:0000115	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en	
INFO	lowercase_definition	BFO:0000023	IAO:0000600	b is a role means: b is a realizable entity & b exists because there is some single bearer that is in some special physical, social, or institutional set of circumstances in which this bearer does not have to be& b is not such that, if it ceases to exist, then the physical make-up of the bearer is thereby changed. (axiom label in BFO2 Reference: [061-001])@en	
INFO	lowercase_definition	BFO:0000024	IAO:0000600	b is a fiat object part = Def. b is a material entity which is such that for all times t, if b exists at t then there is some object c such that b proper continuant_part of  c at t and c is demarcated from the remainder of c by a two-dimensional continuant fiat boundary. (axiom label in BFO2 Reference: [027-004])@en	
INFO	lowercase_definition	BFO:0000027	IAO:0000600	b is an object aggregate means: b is a material entity consisting exactly of a plurality of objects as member_parts at all times at which b exists. (axiom label in BFO2 Reference: [025-004])@en	
INFO	lowercase_definition	BFO:0000029	IAO:0000600	b is a site means: b is a three-dimensional immaterial entity that is (partially or wholly) bounded by a material entity or it is a three-dimensional immaterial part thereof. (axiom label in BFO2 Reference: [034-002])@en	
INFO	lowercase_definition	BFO:0000030	IAO:0000600	b is an object means: b is a material entity which manifests causal unity of one or other of the types CUn listed above & is of a type (a material universal) instances of which are maximal relative to this criterion of causal unity. (axiom label in BFO2 Reference: [024-001])@en	
INFO	lowercase_definition	BFO:0000031	IAO:0000115	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en	
INFO	lowercase_definition	BFO:0000035	IAO:0000115	p is a process boundary =Def. p is a temporal part of a process & p has no proper temporal parts. (axiom label in BFO2 Reference: [084-001])@en	
INFO	lowercase_definition	BFO:0000050	IAO:0000115	a core relation that holds between a part and its whole@en	
INFO	lowercase_definition	BFO:0000051	IAO:0000115	a core relation that holds between a whole and its part@en	
INFO	lowercase_definition	BFO:0000054	IAO:0000600	[copied from inverse property 'realizes'] to say that b realizes c at t is to assert that there is some material entity d & b is a process which has participant d at t & c is a disposition or role of which d is bearer_of at t& the type instantiated by b is correlated with the type instantiated by c. (axiom label in BFO2 Reference: [059-003])@en	
INFO	lowercase_definition	BFO:0000055	IAO:0000600	to say that b realizes c at t is to assert that there is some material entity d & b is a process which has participant d at t & c is a disposition or role of which d is bearer_of at t& the type instantiated by b is correlated with the type instantiated by c. (axiom label in BFO2 Reference: [059-003])@en	
INFO	lowercase_definition	BFO:0000062	IAO:0000115	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en	
INFO	lowercase_definition	BFO:0000063	IAO:0000115	x precedes y if and only if the time point at which x ends is before or equivalent to the time point at which y starts. Formally: x precedes y iff ω(x) <= α(y), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en	
INFO	lowercase_definition	BFO:0000066	IAO:0000115	b occurs_in c =def b is a process and c is a material entity or immaterial entity& there exists a spatiotemporal region r and b occupies_spatiotemporal_region r.& forall(t) if b exists_at t then c exists_at t & there exist spatial regions s and s’ where & b spatially_projects_onto s at t& c is occupies_spatial_region s’ at t& s is a proper_continuant_part_of s’ at t@en	
INFO	lowercase_definition	BFO:0000067	IAO:0000115	[copied from inverse property 'occurs in'] b occurs_in c =def b is a process and c is a material entity or immaterial entity& there exists a spatiotemporal region r and b occupies_spatiotemporal_region r.& forall(t) if b exists_at t then c exists_at t & there exist spatial regions s and s’ where & b spatially_projects_onto s at t& c is occupies_spatial_region s’ at t& s is a proper_continuant_part_of s’ at t@en	
INFO	lowercase_definition	BFO:0000140	IAO:0000115	b is a continuant fiat boundary = Def. b is an immaterial entity that is of zero, one or two dimensions and does not include a spatial region as part. (axiom label in BFO2 Reference: [029-001])@en	
INFO	lowercase_definition	CHEBI:18059	IAO:0000115	'Lipids' is a loosely defined term for substances of biological origin that are soluble in nonpolar solvents. They consist of saponifiable lipids, such as glycerides (fats and oils) and phospholipids, as well as nonsaponifiable lipids, principally steroids.	
INFO	lowercase_definition	ENVO:01001307	IAO:0000115	x partially_surrounded_by y if and only if (1) x is adjacent to y and for the region r that is adjacent to x, r partially overlaps y (2) the shared boundary between x and y occupies  a non-trivial proportion of the outermost boundary of x	
INFO	lowercase_definition	FOODON:03414302	IAO:0000115	*Allium* is a genus of monocotyledonous flowering plants that includes hundreds of species, including the cultivated onion, garlic, scallion, shallot, leek, and chives. [https://en.wikipedia.org/wiki/Allium]@en	
INFO	lowercase_definition	IAO:0000005	IAO:0000115	a directive information entity that describes an intended process endpoint. When part of a plan specification the concretization is realized in a planned process in which the bearer tries to effect the world so that the process endpoint is achieved.@en	
INFO	lowercase_definition	IAO:0000007	IAO:0000115	a directive information entity that describes an action the bearer will take@en	
INFO	lowercase_definition	IAO:0000027	IAO:0000115	a data item is an information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.@en	
INFO	lowercase_definition	IAO:0000032	IAO:0000115	a scalar measurement datum is a measurement datum that is composed of two parts, numerals and a unit label.@en	
INFO	lowercase_definition	IAO:0000102	IAO:0000115	data about an ontology part is a data item about a part of an ontology, for example a term@en	
INFO	lowercase_definition	IAO:0000119	IAO:0000115	formal citation, e.g. identifier in external database to indicate / attribute source(s) for the definition. Free text indicate / attribute source(s) for the definition. EXAMPLE: Author Name, URI, MeSH Term C04, PUBMED ID, Wiki uri on 31.01.2007@en	
INFO	lowercase_definition	IAO:0000121	IAO:0000115	term created to ease viewing/sort terms for development purpose, and will not be included in a release@en	
INFO	lowercase_definition	IAO:0000136	IAO:0000115	is_about is a (currently) primitive relation that relates an information artifact to an entity.@en	
INFO	lowercase_definition	IAO:0000219	IAO:0000115	denotes is a primitive, instance-level, relation obtaining between an information content entity and some portion of reality. Denotation is what happens when someone creates an information content entity E in order to specifically refer to something. The only relation between E and the thing is that E can be used to 'pick out' the thing. This relation connects those two together. Freedictionary.com sense 3: To signify directly; refer to specifically@en	
INFO	lowercase_definition	IAO:0000235	IAO:0000115	inverse of the relation 'denotes'@en	
